,n,AHE,HC,HNA,HV,HVE,HMV,,,,,,,
Accuracy,9,0.664418269,0.658731589,0.665105175,0.665105175,0.639993694,0.681973785,,0.664,0.659,0.665,0.665,0.64,0.682
Accuracy1,25,0.838659606,0.854935172,0.858576059,0.836787801,0.845701698,0.795596695,,0.839,0.855,0.859,0.837,0.846,0.796
Accuracy2,49,0.910604378,0.914965986,0.915463464,0.908591328,0.911356379,0.884492573,,0.911,0.915,0.915,0.909,0.911,0.884
Accuracy3,81,0.915931695,0.917632295,0.917995872,0.915931695,0.918382905,0.900415181,,0.916,0.918,0.918,0.916,0.918,0.9
Accuracy4,121,0.905279429,0.906409037,0.906753864,0.905279429,0.907003567,0.89530321,,0.905,0.906,0.907,0.905,0.907,0.895
