"","AHE","HC","HVE","HNA","HMV","HV","ventana","n"
"1",98074.75,102878.02,80920.58,91590.91,87191.59,91590.91,3,9
"2",84890.23,75198.78,67358.08,73766.43,79253.93,88188.08,5,25
"3",71387.75,66980.18,63091.8,67407.43,72157.57,72905.31,7,49
"4",65826.78,62641.74,60419.54,62896.39,66475.43,65826.78,9,81
"5",62017.78,59947.32,58179.7,60098.79,62117.63,62017.78,11,121
